BF,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Calvin Harris,2,5,2,5,4,3,1,4
Conor Kennedy,0,4,0,0,6,1,3,0
Jake Gyllenhaal,3,29,0,4,0,5,6,6
John Mayer,3,12,6,4,10,8,8,3
Taylor Lautner,1,17,0,9,16,7,5,9
Tom Hiddleston,11,5,10,9,2,9,1,5
Joe Jonas,10,25,10,11,33,9,13,28
Joe Alwyn,21,27,28,25,61,26,10,25
Harry Styles,12,16,15,14,16,17,13,18
