first_name,last_name,month_start,year_start,month_end,year_end
Joe ,Jonas,7,2008,10,2008
Taylor ,Lautner,8,2009,11,2009
John,Mayer,11,2009,2,2010
Jake,Gyllenhaal,7,2012,12,2010
Conor,Kennedy,7,2012,10,2012
Harry,Styles,12,2012,1,2013
Calvin,Harris,3,2015,6,2016
Tom,Hiddleston,6,2016,9,2016
Joe ,Alwyn,11,2016,NA,NA
